enroll_id,emp_id,course_id,createdAt,course_certificate_generated,completion_rate,test_score_normalized,email,emp_name,designation,course_name,course_description,course_difficulty_level,course_duration_in_weeks,learning_path_id,learning_path_description,learning_path_name,time_spent_in_sec,total_attempts,accepted_attempts,success_rate
188,JMD124,166,2024-08-23 10:31:28.652,False,0.5,0.4,JMD124@jmangroup.com,Cassandra Hermiston,TECHNOLOGY_SOLUTION_ARCHITECT,Chief Financial Officer Fundamentals,Author decision state recent strong age value. Cup western force garden.,INTERMEDIATE,20,110,Learn techniques to manage projects efficiently,Project Management,6804,4,0,0.0
189,JMD124,147,2024-04-19 13:06:30.165,True,0.62,0.98,JMD124@jmangroup.com,Cassandra Hermiston,TECHNOLOGY_SOLUTION_ARCHITECT,"Engineer, control and instrumentation Fundamentals",Tree strong cut page information wonder child. Very respond lay test learn.,EXPERT,24,101,Learn about scalable cloud solutions,Cloud Computing,3421,3,1,0.3333333333333333
190,JMD125,198,2024-09-15 18:48:02.911,True,0.29,0.22,JMD125@jmangroup.com,Karl Sauer,PRINCIPAL_SOLUTION_ARCHITECT,Aeronautical engineer Fundamentals,Only majority simple. Environmental large say finish.,INTERMEDIATE,24,105,Create mobile applications for Android and iOS,Mobile Development,9880,3,1,0.3333333333333333
190,JMD125,198,2024-09-15 18:48:02.911,True,0.29,0.22,JMD125@jmangroup.com,Karl Sauer,PRINCIPAL_SOLUTION_ARCHITECT,Aeronautical engineer Fundamentals,Only majority simple. Environmental large say finish.,INTERMEDIATE,24,114,Design scalable and maintainable software systems,Software Architecture,9880,3,1,0.3333333333333333
191,JMD125,189,2024-04-29 15:37:11.745,False,0.55,0.21,JMD125@jmangroup.com,Karl Sauer,PRINCIPAL_SOLUTION_ARCHITECT,Youth worker Fundamentals,Media white likely modern agreement activity.,BEGINNER,8,108,Understand decentralized systems and blockchain technologies,Blockchain,8125,5,0,0.0
191,JMD125,189,2024-04-29 15:37:11.745,False,0.55,0.21,JMD125@jmangroup.com,Karl Sauer,PRINCIPAL_SOLUTION_ARCHITECT,Youth worker Fundamentals,Media white likely modern agreement activity.,BEGINNER,8,101,Learn about scalable cloud solutions,Cloud Computing,8125,5,0,0.0
191,JMD125,189,2024-04-29 15:37:11.745,False,0.55,0.21,JMD125@jmangroup.com,Karl Sauer,PRINCIPAL_SOLUTION_ARCHITECT,Youth worker Fundamentals,Media white likely modern agreement activity.,BEGINNER,8,104,Build websites and web applications,Web Development,8125,5,0,0.0
192,JMD125,119,2023-12-12 17:50:46.538,True,0.37,0.78,JMD125@jmangroup.com,Karl Sauer,PRINCIPAL_SOLUTION_ARCHITECT,Occupational hygienist Fundamentals,Program officer collection one vote individual middle.,BEGINNER,4,110,Learn techniques to manage projects efficiently,Project Management,10107,5,1,0.2
193,JMD125,102,2024-04-18 17:32:25.611,True,0.05,0.93,JMD125@jmangroup.com,Karl Sauer,PRINCIPAL_SOLUTION_ARCHITECT,"Merchandiser, retail Fundamentals",Change finish production realize president. Option customer understand act any.,BEGINNER,8,107,Develop intelligent systems using AI/ML,AI and Machine Learning,1849,6,1,0.16666666666666666
194,JMD126,197,2024-05-27 09:21:13.101,True,0.1,0.98,JMD126@jmangroup.com,Miss Carla Gibson,SOFTWARE_ENGINEER,"Designer, graphic Fundamentals",White recently give agent military. Product wonder record theory author.,INTERMEDIATE,8,109,Connect and control devices with IoT solutions,Internet of Things (IoT),2143,4,1,0.25
194,JMD126,197,2024-05-27 09:21:13.101,True,0.1,0.98,JMD126@jmangroup.com,Miss Carla Gibson,SOFTWARE_ENGINEER,"Designer, graphic Fundamentals",White recently give agent military. Product wonder record theory author.,INTERMEDIATE,8,107,Develop intelligent systems using AI/ML,AI and Machine Learning,2143,4,1,0.25
195,JMD126,10,2024-03-05 14:01:28.773,True,0.78,0.73,JMD126@jmangroup.com,Miss Carla Gibson,SOFTWARE_ENGINEER,Reactjs,"A React.js course typically covers the fundamentals of building dynamic user interfaces using components, JSX, and state management. It introduces key concepts like props, hooks, and routing for creating responsive web applications. Advanced topics may include managing global state with tools like Redux, optimizing performance, and integrating with backend APIs.",BEGINNER,2,3,"The Full Stack Learning Path equips learners with the skills necessary to develop complete web applications from front to back. This comprehensive path covers essential technologies, including HTML, CSS, and JavaScript for front-end development, as well as server-side programming languages like Node.js and frameworks such as Express. Additionally, learners will explore database management with SQL and NoSQL databases, API development, and version control with Git. By the end of this path, participants will be proficient in building, deploying, and maintaining full-fledged applications, preparing them for diverse roles in web development.",Full Stack,2015,6,1,0.16666666666666666
195,JMD126,10,2024-03-05 14:01:28.773,True,0.78,0.73,JMD126@jmangroup.com,Miss Carla Gibson,SOFTWARE_ENGINEER,Reactjs,"A React.js course typically covers the fundamentals of building dynamic user interfaces using components, JSX, and state management. It introduces key concepts like props, hooks, and routing for creating responsive web applications. Advanced topics may include managing global state with tools like Redux, optimizing performance, and integrating with backend APIs.",BEGINNER,2,4,"The Frontend Learning Path focuses on the design and implementation of user interfaces for web applications. It covers core technologies such as HTML, CSS, and JavaScript, enabling learners to create responsive and interactive web pages. This path also delves into modern frameworks and libraries like React, Angular, or Vue.js, emphasizing component-based architecture and state management. Learners will gain a deep understanding of user experience (UX) design principles, accessibility standards, and performance optimization techniques. By the end of this learning path, participants will be equipped to build dynamic and visually appealing web applications that enhance user engagement.",Frontend,2015,6,1,0.16666666666666666
196,JMD126,122,2024-05-29 15:10:10.314,True,0.11,0.36,JMD126@jmangroup.com,Miss Carla Gibson,SOFTWARE_ENGINEER,Television camera operator Fundamentals,Final exactly trial state himself economy. Spend effort relationship animal.,INTERMEDIATE,16,112,Ensure software quality through testing,Quality Assurance,5686,6,1,0.16666666666666666
196,JMD126,122,2024-05-29 15:10:10.314,True,0.11,0.36,JMD126@jmangroup.com,Miss Carla Gibson,SOFTWARE_ENGINEER,Television camera operator Fundamentals,Final exactly trial state himself economy. Spend effort relationship animal.,INTERMEDIATE,16,111,Master Agile frameworks and tools,Agile Methodologies,5686,6,1,0.16666666666666666
196,JMD126,122,2024-05-29 15:10:10.314,True,0.11,0.36,JMD126@jmangroup.com,Miss Carla Gibson,SOFTWARE_ENGINEER,Television camera operator Fundamentals,Final exactly trial state himself economy. Spend effort relationship animal.,INTERMEDIATE,16,105,Create mobile applications for Android and iOS,Mobile Development,5686,6,1,0.16666666666666666
196,JMD126,122,2024-05-29 15:10:10.314,True,0.11,0.36,JMD126@jmangroup.com,Miss Carla Gibson,SOFTWARE_ENGINEER,Television camera operator Fundamentals,Final exactly trial state himself economy. Spend effort relationship animal.,INTERMEDIATE,16,103,Protect systems and data from security threats,Cybersecurity,5686,6,1,0.16666666666666666
197,JMD126,130,2024-05-15 02:58:37.231,True,0.86,0.3,JMD126@jmangroup.com,Miss Carla Gibson,SOFTWARE_ENGINEER,Higher education lecturer Fundamentals,Particular beat watch attack some against outside.,EXPERT,20,110,Learn techniques to manage projects efficiently,Project Management,1098,3,1,0.3333333333333333
197,JMD126,130,2024-05-15 02:58:37.231,True,0.86,0.3,JMD126@jmangroup.com,Miss Carla Gibson,SOFTWARE_ENGINEER,Higher education lecturer Fundamentals,Particular beat watch attack some against outside.,EXPERT,20,112,Ensure software quality through testing,Quality Assurance,1098,3,1,0.3333333333333333
198,JMD127,186,2024-02-21 09:49:28.209,True,0.03,0.91,JMD127@jmangroup.com,Dr. Peter Thiel,SR_SOFTWARE_ENGINEER,"Pilot, airline Fundamentals",Audience fear growth. Position above friend face toward truth four talk.,EXPERT,24,104,Build websites and web applications,Web Development,9693,5,1,0.2
199,JMD127,197,2023-12-28 01:38:47.406,False,0.37,0.69,JMD127@jmangroup.com,Dr. Peter Thiel,SR_SOFTWARE_ENGINEER,"Designer, graphic Fundamentals",White recently give agent military. Product wonder record theory author.,INTERMEDIATE,8,109,Connect and control devices with IoT solutions,Internet of Things (IoT),6753,1,0,0.0
199,JMD127,197,2023-12-28 01:38:47.406,False,0.37,0.69,JMD127@jmangroup.com,Dr. Peter Thiel,SR_SOFTWARE_ENGINEER,"Designer, graphic Fundamentals",White recently give agent military. Product wonder record theory author.,INTERMEDIATE,8,107,Develop intelligent systems using AI/ML,AI and Machine Learning,6753,1,0,0.0
200,JMD127,125,2023-10-23 03:11:02.308,True,0.91,0.01,JMD127@jmangroup.com,Dr. Peter Thiel,SR_SOFTWARE_ENGINEER,Metallurgist Fundamentals,Window PM enter check nothing hand always.,EXPERT,4,104,Build websites and web applications,Web Development,4256,4,1,0.25
200,JMD127,125,2023-10-23 03:11:02.308,True,0.91,0.01,JMD127@jmangroup.com,Dr. Peter Thiel,SR_SOFTWARE_ENGINEER,Metallurgist Fundamentals,Window PM enter check nothing hand always.,EXPERT,4,112,Ensure software quality through testing,Quality Assurance,4256,4,1,0.25
201,JMD127,169,2024-09-20 21:04:45.762,True,0.69,0.55,JMD127@jmangroup.com,Dr. Peter Thiel,SR_SOFTWARE_ENGINEER,Personnel officer Fundamentals,Still wish clear table positive wind coach. Class teach let.,INTERMEDIATE,16,103,Protect systems and data from security threats,Cybersecurity,4046,4,1,0.25
201,JMD127,169,2024-09-20 21:04:45.762,True,0.69,0.55,JMD127@jmangroup.com,Dr. Peter Thiel,SR_SOFTWARE_ENGINEER,Personnel officer Fundamentals,Still wish clear table positive wind coach. Class teach let.,INTERMEDIATE,16,108,Understand decentralized systems and blockchain technologies,Blockchain,4046,4,1,0.25
201,JMD127,169,2024-09-20 21:04:45.762,True,0.69,0.55,JMD127@jmangroup.com,Dr. Peter Thiel,SR_SOFTWARE_ENGINEER,Personnel officer Fundamentals,Still wish clear table positive wind coach. Class teach let.,INTERMEDIATE,16,112,Ensure software quality through testing,Quality Assurance,4046,4,1,0.25
201,JMD127,169,2024-09-20 21:04:45.762,True,0.69,0.55,JMD127@jmangroup.com,Dr. Peter Thiel,SR_SOFTWARE_ENGINEER,Personnel officer Fundamentals,Still wish clear table positive wind coach. Class teach let.,INTERMEDIATE,16,102,Analyze data and build machine learning models,Data Science,4046,4,1,0.25
202,JMD127,143,2024-03-21 07:51:06.670,False,0.29,0.5,JMD127@jmangroup.com,Dr. Peter Thiel,SR_SOFTWARE_ENGINEER,Waste management officer Fundamentals,Change firm office particular alone trial. Already adult on others.,EXPERT,24,105,Create mobile applications for Android and iOS,Mobile Development,7519,5,0,0.0
202,JMD127,143,2024-03-21 07:51:06.670,False,0.29,0.5,JMD127@jmangroup.com,Dr. Peter Thiel,SR_SOFTWARE_ENGINEER,Waste management officer Fundamentals,Change firm office particular alone trial. Already adult on others.,EXPERT,24,100,Master the fundamentals of software development,Software Engineering,7519,5,0,0.0
202,JMD127,143,2024-03-21 07:51:06.670,False,0.29,0.5,JMD127@jmangroup.com,Dr. Peter Thiel,SR_SOFTWARE_ENGINEER,Waste management officer Fundamentals,Change firm office particular alone trial. Already adult on others.,EXPERT,24,107,Develop intelligent systems using AI/ML,AI and Machine Learning,7519,5,0,0.0
202,JMD127,143,2024-03-21 07:51:06.670,False,0.29,0.5,JMD127@jmangroup.com,Dr. Peter Thiel,SR_SOFTWARE_ENGINEER,Waste management officer Fundamentals,Change firm office particular alone trial. Already adult on others.,EXPERT,24,106,Learn about automating deployment and managing infrastructure,DevOps,7519,5,0,0.0
203,JMD128,194,2024-02-02 08:47:37.028,False,0.09,0.72,JMD128@jmangroup.com,Noel Harvey,SOLUTION_ENABLER,"Production assistant, television Fundamentals",Cup decision foreign want list deep. Believe plan north fall bed.,INTERMEDIATE,12,106,Learn about automating deployment and managing infrastructure,DevOps,6699,5,0,0.0
204,JMD128,101,2024-03-22 17:23:45.940,True,0.66,0.66,JMD128@jmangroup.com,Noel Harvey,SOLUTION_ENABLER,Neurosurgeon Fundamentals,She change picture. Produce owner voice if. Different leave third city.,EXPERT,4,100,Master the fundamentals of software development,Software Engineering,3632,4,1,0.25
204,JMD128,101,2024-03-22 17:23:45.940,True,0.66,0.66,JMD128@jmangroup.com,Noel Harvey,SOLUTION_ENABLER,Neurosurgeon Fundamentals,She change picture. Produce owner voice if. Different leave third city.,EXPERT,4,109,Connect and control devices with IoT solutions,Internet of Things (IoT),3632,4,1,0.25
205,JMD128,187,2024-07-30 03:43:08.355,False,0.18,0.65,JMD128@jmangroup.com,Noel Harvey,SOLUTION_ENABLER,Energy engineer Fundamentals,Wear bring small teacher. Usually crime next. Idea current case friend.,EXPERT,12,100,Master the fundamentals of software development,Software Engineering,4296,1,0,0.0
206,JMD129,123,2023-11-26 20:08:10.774,True,0.87,0.83,JMD129@jmangroup.com,Dr. Antonio Waters,SOLUTION_CONSULTANT,Paediatric nurse Fundamentals,Television worry information series. Son evidence agreement increase.,INTERMEDIATE,4,100,Master the fundamentals of software development,Software Engineering,10569,6,1,0.16666666666666666
206,JMD129,123,2023-11-26 20:08:10.774,True,0.87,0.83,JMD129@jmangroup.com,Dr. Antonio Waters,SOLUTION_CONSULTANT,Paediatric nurse Fundamentals,Television worry information series. Son evidence agreement increase.,INTERMEDIATE,4,112,Ensure software quality through testing,Quality Assurance,10569,6,1,0.16666666666666666
206,JMD129,123,2023-11-26 20:08:10.774,True,0.87,0.83,JMD129@jmangroup.com,Dr. Antonio Waters,SOLUTION_CONSULTANT,Paediatric nurse Fundamentals,Television worry information series. Son evidence agreement increase.,INTERMEDIATE,4,107,Develop intelligent systems using AI/ML,AI and Machine Learning,10569,6,1,0.16666666666666666
206,JMD129,123,2023-11-26 20:08:10.774,True,0.87,0.83,JMD129@jmangroup.com,Dr. Antonio Waters,SOLUTION_CONSULTANT,Paediatric nurse Fundamentals,Television worry information series. Son evidence agreement increase.,INTERMEDIATE,4,109,Connect and control devices with IoT solutions,Internet of Things (IoT),10569,6,1,0.16666666666666666
207,JMD129,9,2024-07-13 21:42:08.190,True,0.24,0.68,JMD129@jmangroup.com,Dr. Antonio Waters,SOLUTION_CONSULTANT,MERN stack,"A MERN stack course covers the integration of four key technologies: MongoDB, Express.js, React, and Node.js. It teaches how to build full-stack web applications, from front-end user interfaces to back-end APIs and databases. The course focuses on developing scalable, dynamic web applications using JavaScript across the stack.",INTERMEDIATE,6,3,"The Full Stack Learning Path equips learners with the skills necessary to develop complete web applications from front to back. This comprehensive path covers essential technologies, including HTML, CSS, and JavaScript for front-end development, as well as server-side programming languages like Node.js and frameworks such as Express. Additionally, learners will explore database management with SQL and NoSQL databases, API development, and version control with Git. By the end of this path, participants will be proficient in building, deploying, and maintaining full-fledged applications, preparing them for diverse roles in web development.",Full Stack,2737,2,1,0.5
208,JMD129,184,2024-06-05 18:48:27.517,False,0.04,0.18,JMD129@jmangroup.com,Dr. Antonio Waters,SOLUTION_CONSULTANT,Multimedia specialist Fundamentals,New capital professional open free clearly forget.,BEGINNER,16,106,Learn about automating deployment and managing infrastructure,DevOps,9877,5,0,0.0
208,JMD129,184,2024-06-05 18:48:27.517,False,0.04,0.18,JMD129@jmangroup.com,Dr. Antonio Waters,SOLUTION_CONSULTANT,Multimedia specialist Fundamentals,New capital professional open free clearly forget.,BEGINNER,16,101,Learn about scalable cloud solutions,Cloud Computing,9877,5,0,0.0
209,JMD129,116,2024-05-24 14:53:42.880,True,0.44,0.08,JMD129@jmangroup.com,Dr. Antonio Waters,SOLUTION_CONSULTANT,"Engineer, production Fundamentals",Student with floor dream. Accept current to light.,BEGINNER,4,104,Build websites and web applications,Web Development,14688,6,1,0.16666666666666666
209,JMD129,116,2024-05-24 14:53:42.880,True,0.44,0.08,JMD129@jmangroup.com,Dr. Antonio Waters,SOLUTION_CONSULTANT,"Engineer, production Fundamentals",Student with floor dream. Accept current to light.,BEGINNER,4,108,Understand decentralized systems and blockchain technologies,Blockchain,14688,6,1,0.16666666666666666
210,JMD130,162,2024-01-13 19:08:23.306,False,0.25,0.08,JMD130@jmangroup.com,Jo Wunsch,TECHNOLOGY_SOLUTION_ARCHITECT,Senior tax professional/tax inspector Fundamentals,Matter hit society degree.,EXPERT,20,112,Ensure software quality through testing,Quality Assurance,3704,2,0,0.0
210,JMD130,162,2024-01-13 19:08:23.306,False,0.25,0.08,JMD130@jmangroup.com,Jo Wunsch,TECHNOLOGY_SOLUTION_ARCHITECT,Senior tax professional/tax inspector Fundamentals,Matter hit society degree.,EXPERT,20,107,Develop intelligent systems using AI/ML,AI and Machine Learning,3704,2,0,0.0
