enroll_id,emp_id,course_id,createdAt,course_certificate_generated,completion_rate,test_score_normalized,email,emp_name,designation,course_name,course_description,course_difficulty_level,course_duration_in_weeks,learning_path_id,learning_path_description,learning_path_name,time_spent_in_sec,total_attempts,accepted_attempts,success_rate
192,JMD130,143,2024-09-16 21:41:23.989,True,0.83,0.3,JMD130@jmangroup.com,Jim Crist Sr.,TECHNOLOGY_SOLUTION_ARCHITECT,Waste management officer Fundamentals,Change firm office particular alone trial. Already adult on others.,EXPERT,24,106,Learn about automating deployment and managing infrastructure,DevOps,9792,4,1,0.25
193,JMD130,120,2024-04-17 22:56:48.707,True,0.33,0.36,JMD130@jmangroup.com,Jim Crist Sr.,TECHNOLOGY_SOLUTION_ARCHITECT,"Engineer, automotive Fundamentals",These policy until value show.,INTERMEDIATE,16,111,Master Agile frameworks and tools,Agile Methodologies,7073,3,1,0.3333333333333333
193,JMD130,120,2024-04-17 22:56:48.707,True,0.33,0.36,JMD130@jmangroup.com,Jim Crist Sr.,TECHNOLOGY_SOLUTION_ARCHITECT,"Engineer, automotive Fundamentals",These policy until value show.,INTERMEDIATE,16,100,Master the fundamentals of software development,Software Engineering,7073,3,1,0.3333333333333333
193,JMD130,120,2024-04-17 22:56:48.707,True,0.33,0.36,JMD130@jmangroup.com,Jim Crist Sr.,TECHNOLOGY_SOLUTION_ARCHITECT,"Engineer, automotive Fundamentals",These policy until value show.,INTERMEDIATE,16,102,Analyze data and build machine learning models,Data Science,7073,3,1,0.3333333333333333
193,JMD130,120,2024-04-17 22:56:48.707,True,0.33,0.36,JMD130@jmangroup.com,Jim Crist Sr.,TECHNOLOGY_SOLUTION_ARCHITECT,"Engineer, automotive Fundamentals",These policy until value show.,INTERMEDIATE,16,103,Protect systems and data from security threats,Cybersecurity,7073,3,1,0.3333333333333333
194,JMD131,105,2024-09-22 01:25:26.009,True,0.56,0.49,JMD131@jmangroup.com,Santiago O'Reilly II,PRINCIPAL_SOLUTION_ARCHITECT,Marketing executive Fundamentals,Apply bring music institution certain spring.,INTERMEDIATE,8,105,Create mobile applications for Android and iOS,Mobile Development,8096,4,1,0.25
194,JMD131,105,2024-09-22 01:25:26.009,True,0.56,0.49,JMD131@jmangroup.com,Santiago O'Reilly II,PRINCIPAL_SOLUTION_ARCHITECT,Marketing executive Fundamentals,Apply bring music institution certain spring.,INTERMEDIATE,8,102,Analyze data and build machine learning models,Data Science,8096,4,1,0.25
194,JMD131,105,2024-09-22 01:25:26.009,True,0.56,0.49,JMD131@jmangroup.com,Santiago O'Reilly II,PRINCIPAL_SOLUTION_ARCHITECT,Marketing executive Fundamentals,Apply bring music institution certain spring.,INTERMEDIATE,8,112,Ensure software quality through testing,Quality Assurance,8096,4,1,0.25
195,JMD131,108,2024-07-09 22:07:43.813,False,0.05,0.73,JMD131@jmangroup.com,Santiago O'Reilly II,PRINCIPAL_SOLUTION_ARCHITECT,Arboriculturist Fundamentals,East dog Mrs summer factor remember yeah. Any budget wonder like reveal travel.,INTERMEDIATE,4,114,Design scalable and maintainable software systems,Software Architecture,11717,2,0,0.0
195,JMD131,108,2024-07-09 22:07:43.813,False,0.05,0.73,JMD131@jmangroup.com,Santiago O'Reilly II,PRINCIPAL_SOLUTION_ARCHITECT,Arboriculturist Fundamentals,East dog Mrs summer factor remember yeah. Any budget wonder like reveal travel.,INTERMEDIATE,4,110,Learn techniques to manage projects efficiently,Project Management,11717,2,0,0.0
196,JMD131,175,2024-09-18 04:26:16.590,True,0.65,0.83,JMD131@jmangroup.com,Santiago O'Reilly II,PRINCIPAL_SOLUTION_ARCHITECT,Clinical research associate Fundamentals,Include meet not remain. Decade nice decision political law join guy.,BEGINNER,4,105,Create mobile applications for Android and iOS,Mobile Development,3381,2,1,0.5
196,JMD131,175,2024-09-18 04:26:16.590,True,0.65,0.83,JMD131@jmangroup.com,Santiago O'Reilly II,PRINCIPAL_SOLUTION_ARCHITECT,Clinical research associate Fundamentals,Include meet not remain. Decade nice decision political law join guy.,BEGINNER,4,106,Learn about automating deployment and managing infrastructure,DevOps,3381,2,1,0.5
196,JMD131,175,2024-09-18 04:26:16.590,True,0.65,0.83,JMD131@jmangroup.com,Santiago O'Reilly II,PRINCIPAL_SOLUTION_ARCHITECT,Clinical research associate Fundamentals,Include meet not remain. Decade nice decision political law join guy.,BEGINNER,4,109,Connect and control devices with IoT solutions,Internet of Things (IoT),3381,2,1,0.5
197,JMD132,112,2024-07-03 00:16:31.328,True,0.21,0.38,JMD132@jmangroup.com,Nicole Heller DVM,SOFTWARE_ENGINEER,Exercise physiologist Fundamentals,Sometimes participant degree without style build notice.,EXPERT,16,107,Develop intelligent systems using AI/ML,AI and Machine Learning,5720,3,1,0.3333333333333333
197,JMD132,112,2024-07-03 00:16:31.328,True,0.21,0.38,JMD132@jmangroup.com,Nicole Heller DVM,SOFTWARE_ENGINEER,Exercise physiologist Fundamentals,Sometimes participant degree without style build notice.,EXPERT,16,111,Master Agile frameworks and tools,Agile Methodologies,5720,3,1,0.3333333333333333
197,JMD132,112,2024-07-03 00:16:31.328,True,0.21,0.38,JMD132@jmangroup.com,Nicole Heller DVM,SOFTWARE_ENGINEER,Exercise physiologist Fundamentals,Sometimes participant degree without style build notice.,EXPERT,16,101,Learn about scalable cloud solutions,Cloud Computing,5720,3,1,0.3333333333333333
197,JMD132,112,2024-07-03 00:16:31.328,True,0.21,0.38,JMD132@jmangroup.com,Nicole Heller DVM,SOFTWARE_ENGINEER,Exercise physiologist Fundamentals,Sometimes participant degree without style build notice.,EXPERT,16,102,Analyze data and build machine learning models,Data Science,5720,3,1,0.3333333333333333
198,JMD132,149,2023-10-15 15:57:53.678,True,0.72,0.77,JMD132@jmangroup.com,Nicole Heller DVM,SOFTWARE_ENGINEER,Insurance claims handler Fundamentals,Care consumer full consider ahead. Realize audience job against year catch.,BEGINNER,4,108,Understand decentralized systems and blockchain technologies,Blockchain,7178,2,1,0.5
198,JMD132,149,2023-10-15 15:57:53.678,True,0.72,0.77,JMD132@jmangroup.com,Nicole Heller DVM,SOFTWARE_ENGINEER,Insurance claims handler Fundamentals,Care consumer full consider ahead. Realize audience job against year catch.,BEGINNER,4,106,Learn about automating deployment and managing infrastructure,DevOps,7178,2,1,0.5
199,JMD133,128,2024-07-09 08:04:30.864,True,0.19,0.95,JMD133@jmangroup.com,Vicki Homenick,SR_SOFTWARE_ENGINEER,Furniture designer Fundamentals,Fish science blood determine ago great phone. Enjoy top leave skin also change.,INTERMEDIATE,16,104,Build websites and web applications,Web Development,3199,6,1,0.16666666666666666
199,JMD133,128,2024-07-09 08:04:30.864,True,0.19,0.95,JMD133@jmangroup.com,Vicki Homenick,SR_SOFTWARE_ENGINEER,Furniture designer Fundamentals,Fish science blood determine ago great phone. Enjoy top leave skin also change.,INTERMEDIATE,16,103,Protect systems and data from security threats,Cybersecurity,3199,6,1,0.16666666666666666
200,JMD133,144,2024-07-19 19:45:46.486,False,0.72,0.1,JMD133@jmangroup.com,Vicki Homenick,SR_SOFTWARE_ENGINEER,"Designer, ceramics/pottery Fundamentals",Right doctor although. Decade million standard rather born.,BEGINNER,16,113,Handle and analyze large datasets,Big Data,2906,5,0,0.0
200,JMD133,144,2024-07-19 19:45:46.486,False,0.72,0.1,JMD133@jmangroup.com,Vicki Homenick,SR_SOFTWARE_ENGINEER,"Designer, ceramics/pottery Fundamentals",Right doctor although. Decade million standard rather born.,BEGINNER,16,102,Analyze data and build machine learning models,Data Science,2906,5,0,0.0
200,JMD133,144,2024-07-19 19:45:46.486,False,0.72,0.1,JMD133@jmangroup.com,Vicki Homenick,SR_SOFTWARE_ENGINEER,"Designer, ceramics/pottery Fundamentals",Right doctor although. Decade million standard rather born.,BEGINNER,16,109,Connect and control devices with IoT solutions,Internet of Things (IoT),2906,5,0,0.0
200,JMD133,144,2024-07-19 19:45:46.486,False,0.72,0.1,JMD133@jmangroup.com,Vicki Homenick,SR_SOFTWARE_ENGINEER,"Designer, ceramics/pottery Fundamentals",Right doctor although. Decade million standard rather born.,BEGINNER,16,114,Design scalable and maintainable software systems,Software Architecture,2906,5,0,0.0
201,JMD133,123,2023-11-02 20:07:52.474,True,0.71,0.08,JMD133@jmangroup.com,Vicki Homenick,SR_SOFTWARE_ENGINEER,Paediatric nurse Fundamentals,Television worry information series. Son evidence agreement increase.,INTERMEDIATE,4,100,Master the fundamentals of software development,Software Engineering,6193,5,1,0.2
201,JMD133,123,2023-11-02 20:07:52.474,True,0.71,0.08,JMD133@jmangroup.com,Vicki Homenick,SR_SOFTWARE_ENGINEER,Paediatric nurse Fundamentals,Television worry information series. Son evidence agreement increase.,INTERMEDIATE,4,112,Ensure software quality through testing,Quality Assurance,6193,5,1,0.2
201,JMD133,123,2023-11-02 20:07:52.474,True,0.71,0.08,JMD133@jmangroup.com,Vicki Homenick,SR_SOFTWARE_ENGINEER,Paediatric nurse Fundamentals,Television worry information series. Son evidence agreement increase.,INTERMEDIATE,4,107,Develop intelligent systems using AI/ML,AI and Machine Learning,6193,5,1,0.2
201,JMD133,123,2023-11-02 20:07:52.474,True,0.71,0.08,JMD133@jmangroup.com,Vicki Homenick,SR_SOFTWARE_ENGINEER,Paediatric nurse Fundamentals,Television worry information series. Son evidence agreement increase.,INTERMEDIATE,4,109,Connect and control devices with IoT solutions,Internet of Things (IoT),6193,5,1,0.2
202,JMD133,156,2024-10-06 13:01:07.802,True,0.87,0.48,JMD133@jmangroup.com,Vicki Homenick,SR_SOFTWARE_ENGINEER,Animal technologist Fundamentals,Next today American price involve. Some threat buy born beautiful.,EXPERT,12,113,Handle and analyze large datasets,Big Data,5504,2,1,0.5
202,JMD133,156,2024-10-06 13:01:07.802,True,0.87,0.48,JMD133@jmangroup.com,Vicki Homenick,SR_SOFTWARE_ENGINEER,Animal technologist Fundamentals,Next today American price involve. Some threat buy born beautiful.,EXPERT,12,100,Master the fundamentals of software development,Software Engineering,5504,2,1,0.5
203,JMD133,107,2024-09-21 02:50:02.970,True,0.49,0.02,JMD133@jmangroup.com,Vicki Homenick,SR_SOFTWARE_ENGINEER,Occupational hygienist Fundamentals,Red true factor. Hot quality outside road each final key sing.,EXPERT,4,114,Design scalable and maintainable software systems,Software Architecture,6315,6,1,0.16666666666666666
203,JMD133,107,2024-09-21 02:50:02.970,True,0.49,0.02,JMD133@jmangroup.com,Vicki Homenick,SR_SOFTWARE_ENGINEER,Occupational hygienist Fundamentals,Red true factor. Hot quality outside road each final key sing.,EXPERT,4,109,Connect and control devices with IoT solutions,Internet of Things (IoT),6315,6,1,0.16666666666666666
203,JMD133,107,2024-09-21 02:50:02.970,True,0.49,0.02,JMD133@jmangroup.com,Vicki Homenick,SR_SOFTWARE_ENGINEER,Occupational hygienist Fundamentals,Red true factor. Hot quality outside road each final key sing.,EXPERT,4,100,Master the fundamentals of software development,Software Engineering,6315,6,1,0.16666666666666666
204,JMD134,112,2024-08-31 03:39:07.713,True,0.3,0.1,JMD134@jmangroup.com,Randolph Windler,SOLUTION_ENABLER,Exercise physiologist Fundamentals,Sometimes participant degree without style build notice.,EXPERT,16,107,Develop intelligent systems using AI/ML,AI and Machine Learning,2629,5,1,0.2
204,JMD134,112,2024-08-31 03:39:07.713,True,0.3,0.1,JMD134@jmangroup.com,Randolph Windler,SOLUTION_ENABLER,Exercise physiologist Fundamentals,Sometimes participant degree without style build notice.,EXPERT,16,111,Master Agile frameworks and tools,Agile Methodologies,2629,5,1,0.2
204,JMD134,112,2024-08-31 03:39:07.713,True,0.3,0.1,JMD134@jmangroup.com,Randolph Windler,SOLUTION_ENABLER,Exercise physiologist Fundamentals,Sometimes participant degree without style build notice.,EXPERT,16,101,Learn about scalable cloud solutions,Cloud Computing,2629,5,1,0.2
204,JMD134,112,2024-08-31 03:39:07.713,True,0.3,0.1,JMD134@jmangroup.com,Randolph Windler,SOLUTION_ENABLER,Exercise physiologist Fundamentals,Sometimes participant degree without style build notice.,EXPERT,16,102,Analyze data and build machine learning models,Data Science,2629,5,1,0.2
205,JMD134,126,2024-01-09 00:55:28.552,True,0.64,0.51,JMD134@jmangroup.com,Randolph Windler,SOLUTION_ENABLER,Chief Executive Officer Fundamentals,Development both wife. Half any six garden story.,EXPERT,16,109,Connect and control devices with IoT solutions,Internet of Things (IoT),2038,4,1,0.25
206,JMD134,177,2024-07-16 16:09:42.660,True,0.81,0.93,JMD134@jmangroup.com,Randolph Windler,SOLUTION_ENABLER,Homeopath Fundamentals,Manager just summer most. Television or environmental find.,INTERMEDIATE,4,113,Handle and analyze large datasets,Big Data,4559,4,1,0.25
206,JMD134,177,2024-07-16 16:09:42.660,True,0.81,0.93,JMD134@jmangroup.com,Randolph Windler,SOLUTION_ENABLER,Homeopath Fundamentals,Manager just summer most. Television or environmental find.,INTERMEDIATE,4,111,Master Agile frameworks and tools,Agile Methodologies,4559,4,1,0.25
206,JMD134,177,2024-07-16 16:09:42.660,True,0.81,0.93,JMD134@jmangroup.com,Randolph Windler,SOLUTION_ENABLER,Homeopath Fundamentals,Manager just summer most. Television or environmental find.,INTERMEDIATE,4,104,Build websites and web applications,Web Development,4559,4,1,0.25
206,JMD134,177,2024-07-16 16:09:42.660,True,0.81,0.93,JMD134@jmangroup.com,Randolph Windler,SOLUTION_ENABLER,Homeopath Fundamentals,Manager just summer most. Television or environmental find.,INTERMEDIATE,4,114,Design scalable and maintainable software systems,Software Architecture,4559,4,1,0.25
207,JMD134,166,2024-01-28 03:58:26.718,False,0.71,0.17,JMD134@jmangroup.com,Randolph Windler,SOLUTION_ENABLER,Chief Financial Officer Fundamentals,Author decision state recent strong age value. Cup western force garden.,INTERMEDIATE,20,110,Learn techniques to manage projects efficiently,Project Management,3195,4,0,0.0
208,JMD134,164,2024-07-29 06:31:45.288,True,0.98,0.77,JMD134@jmangroup.com,Randolph Windler,SOLUTION_ENABLER,Education administrator Fundamentals,Family summer service. Just stand watch condition.,INTERMEDIATE,8,107,Develop intelligent systems using AI/ML,AI and Machine Learning,11920,5,1,0.2
209,JMD135,149,2024-05-28 20:52:08.243,False,0.64,0.97,JMD135@jmangroup.com,Michele Reilly,SOLUTION_CONSULTANT,Insurance claims handler Fundamentals,Care consumer full consider ahead. Realize audience job against year catch.,BEGINNER,4,108,Understand decentralized systems and blockchain technologies,Blockchain,3717,5,0,0.0
209,JMD135,149,2024-05-28 20:52:08.243,False,0.64,0.97,JMD135@jmangroup.com,Michele Reilly,SOLUTION_CONSULTANT,Insurance claims handler Fundamentals,Care consumer full consider ahead. Realize audience job against year catch.,BEGINNER,4,106,Learn about automating deployment and managing infrastructure,DevOps,3717,5,0,0.0
210,JMD136,118,2024-07-21 19:07:22.818,True,0.16,0.15,JMD136@jmangroup.com,Ronald Green-Daugherty DDS,TECHNOLOGY_SOLUTION_ARCHITECT,Research scientist (life sciences) Fundamentals,Suggest let wear real political. Clearly sea explain wait role.,INTERMEDIATE,24,112,Ensure software quality through testing,Quality Assurance,2819,5,1,0.2
210,JMD136,118,2024-07-21 19:07:22.818,True,0.16,0.15,JMD136@jmangroup.com,Ronald Green-Daugherty DDS,TECHNOLOGY_SOLUTION_ARCHITECT,Research scientist (life sciences) Fundamentals,Suggest let wear real political. Clearly sea explain wait role.,INTERMEDIATE,24,108,Understand decentralized systems and blockchain technologies,Blockchain,2819,5,1,0.2
210,JMD136,118,2024-07-21 19:07:22.818,True,0.16,0.15,JMD136@jmangroup.com,Ronald Green-Daugherty DDS,TECHNOLOGY_SOLUTION_ARCHITECT,Research scientist (life sciences) Fundamentals,Suggest let wear real political. Clearly sea explain wait role.,INTERMEDIATE,24,102,Analyze data and build machine learning models,Data Science,2819,5,1,0.2
211,JMD136,101,2024-02-07 00:58:45.541,True,0.55,0.04,JMD136@jmangroup.com,Ronald Green-Daugherty DDS,TECHNOLOGY_SOLUTION_ARCHITECT,Neurosurgeon Fundamentals,She change picture. Produce owner voice if. Different leave third city.,EXPERT,4,100,Master the fundamentals of software development,Software Engineering,8951,2,1,0.5
211,JMD136,101,2024-02-07 00:58:45.541,True,0.55,0.04,JMD136@jmangroup.com,Ronald Green-Daugherty DDS,TECHNOLOGY_SOLUTION_ARCHITECT,Neurosurgeon Fundamentals,She change picture. Produce owner voice if. Different leave third city.,EXPERT,4,109,Connect and control devices with IoT solutions,Internet of Things (IoT),8951,2,1,0.5
212,JMD136,119,2023-11-09 03:01:36.253,True,0.82,0.85,JMD136@jmangroup.com,Ronald Green-Daugherty DDS,TECHNOLOGY_SOLUTION_ARCHITECT,Occupational hygienist Fundamentals,Program officer collection one vote individual middle.,BEGINNER,4,110,Learn techniques to manage projects efficiently,Project Management,11679,5,1,0.2
213,JMD137,145,2024-09-16 13:31:32.610,True,0.36,0.4,JMD137@jmangroup.com,Casey Grimes,PRINCIPAL_SOLUTION_ARCHITECT,Barista Fundamentals,Head worker local better. Purpose feeling stand thousand policy theory none.,INTERMEDIATE,4,113,Handle and analyze large datasets,Big Data,4560,4,1,0.25
213,JMD137,145,2024-09-16 13:31:32.610,True,0.36,0.4,JMD137@jmangroup.com,Casey Grimes,PRINCIPAL_SOLUTION_ARCHITECT,Barista Fundamentals,Head worker local better. Purpose feeling stand thousand policy theory none.,INTERMEDIATE,4,104,Build websites and web applications,Web Development,4560,4,1,0.25
214,JMD138,158,2024-09-14 01:31:43.397,True,0.28,0.96,JMD138@jmangroup.com,Faye Gutkowski,SOFTWARE_ENGINEER,"Engineer, chemical Fundamentals",Level always fine gas take. Seek structure factor economy none.,INTERMEDIATE,20,111,Master Agile frameworks and tools,Agile Methodologies,4386,5,1,0.2
214,JMD138,158,2024-09-14 01:31:43.397,True,0.28,0.96,JMD138@jmangroup.com,Faye Gutkowski,SOFTWARE_ENGINEER,"Engineer, chemical Fundamentals",Level always fine gas take. Seek structure factor economy none.,INTERMEDIATE,20,112,Ensure software quality through testing,Quality Assurance,4386,5,1,0.2
